id;description;DBO;EMO;anger;fear;surprise;sadness;joy;disgust;envy;jealousy;other;HS;TAR;TOX
1123534784351610;Donnerwetter, der Herr Lammert respektiert einen in einem anderen Land frei gewählten Präsidenten.;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;pari
1039732869398469;Alte deutsche Weisheit: Von wem wirst du verraten, von Sozialdemokraten.;criticism;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;pari;pari
895539243817833;"Bastian Sylvester Es kommt auch vor  das sogenannte V Leute in Auftrag gehandelt haben , besonders wenn man damit etwas erreichen will.
                                Es ist bloß eigenartig das überhaupt noch nichts ermittelt wurde.Ich habe schon Schweiz kotzen gesehen";nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;individual;2
1065896900115399;Michael Grimm  ja die hässliche Fratze! Warum sehen das so wenige Mensche? Denen im Westen ging es doch nur gut ,weil es uns gab. Die ganzen Konsumgüter die wir zusätzlich in den Kombinaten produziert haben für den Westen. Wir 16 Millionen Einwohner waren tüchtige Arbeiter, mit dem bisschen was wir hatten! Ich will das System von Damals nicht preisen, denn so ging es auch nicht weiter! Jedoch was jetzt abgeht ist der schiere Wahnsinn!;criticism;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;true;individual;3
960908547280902;nun der Deutsche läßt sich ja einiges bieten,die Neubürger sind nicht so pflegeleicht,das ist sicher;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;group;2
1385202968291643392;BRD Diktatur im Netz und nun auch aggressiv und brutal gegen freie Bürger❗Die sind aktuell genauso wahnsinnig wie die Nazis 1933❗Eine Schande für jeden in der BRD der in Geschichte aufgepasst hat❗😢🤮 https://t.co/uw5CIRa0XV;nothing;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
862797160425375;Kommt doch sowieso kaum noch einer.....hohle Phrasen und Weltuntergangs- und Verschwörungstheorien verlieren irgendwann ihre Anziehungskraft, je mehr die echte häßliche rechte Fratze zum Vorschein kommt.;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;public;pari
856861137685644;Ihr werdet ja auch immer weniger;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;group;1
1010771885627901;Genau so ist es! Viele meiner Altersgenossen (24 J.) interessieren sich überhaupt nicht für Politik und ihre eigene Zukunft, gehen lieber feiern und saufen oder sind absolut naiv in der linken Propaganda gefangen und tanzen im Kreis und verschenken Kuchen an die Invasoren. -_-;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;group;pari
855015591203532;https://www.youtube.com/watch?v=vdWYf4A60zs;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
856749567696801;jetzt wird mutti langsam der hübsche mantel flattern;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;individual;2
987837814587975;Kooperieren ja nun wohl doch ..;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;public;1
1096336337071455;Also wer's jetzt immer noch nicht gecheckt hat...;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;pari
1053150598056696;Bravo!;nothing;yes;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;false;public;1
960864857285271;Komisch.Fast die ganze Welt merkt was verkehrt läuft bei der Asyldebatte.Nur unsere eigene Regierung nicht.Wenn nicht bald reagiert wird kann keiner mehr die Situation im Griff behalten.Glaube kaum noch an einen Rückhalt in der Bevölkerung. Im Gegenteil!!????;criticism;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;pari
857861070918984;Hier die Oma ist bekennende PEGIDA-Anhängerin - ihr habt wirklich einen an der Klatsche labbert nur Schwachsinn https://www.youtube.com/watch?app=desktop&persist_app=1&v=qDlwi0Bxjhs;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;true;group;2
985472741491149;Bärbel, ich spreche fließend Altgermanisch. Wenn du magst können wir mal ein Methorn zusammen trinken, dann zeig ich dir wie weit ich Baumstämme werfen kann.;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;pari
1038620316176391;#RapeFuzees GetOut from Europe !;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;true;group;pari
857781404260284;Beantworte doch einfach meine Frage Mark. Hast DU ein Problem damit, das ICH (Deutscher Staatsbürger) ein Muslim bin?;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;1
856951331009958;die wenigsten haben nicht verstanden, dass ich mit meiner Berechnung einfach mal die Quadratmeter beider Veranstaltungen ermittelt habe und die von den Medien verbreiteten Teilnehmerzahlen der eine Veranstaltung (Tillich und Orosz) - auf die Veranstaltung der Pegida vom 25.01. projiziert habe !;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
856826817689076;Selahattin, gern geschehen. Mit dem Unterschied, dass es im islamischen Kulturkreis 100 fach häufiger vorkommt. ALLE Kriminalitätsstatistiken beweisen das eindeutig. Aber rede das nur weiter klein. Al sgäbe es keine Ehrenmorde. Den Fall von 2013 hat man schnell rausgeholt. Solche Fälle passieren bei Migranten aus dem Kulturkreis allerdings MONATLICH!;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;individual;pari
987838997921190;Ja warum eine Anfrage, einfach besetzen, wie auch anderst wo !!!!;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;pari
985475088157581;Ich bin jedes Jahr dort  und kann dann ja mal einen Vergleich ziehen. Heute gehe ich von  ca. 20.000 Teilnehmern aus. War selbst vor Ort. Es war wieder unglaublich!;nothing;yes;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;false;public;1
977027702335653;https://www.facebook.com/noszkurwamac/videos/10156446888640206/ So ist in Ungarische Bahnhof;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;public;1
856309321074159;Prima. Endlich mal einer, der verstanden hat, worum es Pegida geht. Um Frieden, Freiheit, Toleranz und Weltoffenheit. Gegen Gewalt, Terror, Nazis, Radikale, religiösen Fanatismus, Glaubenskriege, Islamismus und Salfismus. Für ein weltoffenes Deutschland, in dem alle Menschen willkommen sind, die das Grundgesetz und den deutschen Rechtsstaat achten. Vorwärts Freiheit, Vorwärts Pegida.;nothing;yes;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;false;public;1
1035113196527103;wir wollen keine zustände wie in köln es müssen noch mehr werden DIE AUF DIE STRASSE GEHEN !!!!;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;pari
994161907288899;"Das ""BITTE"" im Text könntet ihr euch sparen. Ist doch ne' Ansage.";criticism;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;pari;pari
982725731765850;Schwarze Weise und knacken sind die neue deutsche Einheit [@IND] la Perez thumbs up lass dich nicht unterkriegen;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;individual;pari
1095983107106778;Wenn denen was nicht passt. Unsere Fürsten werden sich noch wundern was sie hier reingelassen haben. Der Deutsche ist zu bequem auf die Strasse zu gehen, aber die ... Halleluja. Viel Spass;criticism;yes;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;public;pari
1064993556872400;Da hast du vollkommen recht,ich suche und suche nur un einmal ein Gutmensch zu sein,aber ich finde einfach nichts;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;pari;1
857052680999823;für PEGIDA;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
882795248425566;Flüchtling aus Marokko? Ja ist dort auch schon Krieg? Ist ja seltsam.;nothing;yes;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;pari
854995304538894;Das gibt doch Hoffnung, das es weiter geht. Pro PEGIDA;nothing;yes;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;false;group;pari
882681295103628;Dann hast du die Ironie wohl leider nicht verstanden.;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;1
857329974305427;Islamisierung wie sie leibt und lebt http://www.welt.de/politik/ausland/article136755744/Das-Leichentuch-ist-zu-Erdogans-Symbol-geworden.html;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;public;pari
857328120972279;http://www.schleckysilberstein.com/wp-content/uploads/2015/01/Bildschirmfoto-2015-01-26-um-14.56.45.jpg;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
1065211256850630;"Natürlich kann er die Gitarre tatsächlich gefunden haben.Niemand bestreitet,dass es ehrliche Flüchtlinge gibt,ABER es wird von der Presse zu sehr betont!Immer wenn einer von denen was Wertvolles findet und wieder abgibt,geht das durch die Medien,quasi als Beruhigungspille “Guckt mal,die sind eigentlich alle ganz lieb“.Ist aber nicht so,sind wir auch nicht.Wenn ein Deutscher sowas findet wird kein solches Fass aufgemacht,und dass man Gefundenes zurück gibt,sollte eh selbstverständlich sein.Und ja,mich wundert auch,wieviel wertvollen Kram oder Geld die Menschen seit einiger Zeit verlegen.Zufällig findet es dann meist ein Flüchtling und gibts wieder ab.Ein Schelm,wer Böses dabei denkt ;-)";nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;group;pari
1013560268682396;Nochmals - wenn sie hierherkommen, dann haben sie sich den HIESIGEN Gegebenheiten BEDINGUNGSLOS unterzuordnen - wie das IN JEDEM LAND dieser Welt üblich ist! Wem das nicht schmeckt, dem steht es frei, nach Hause zu fahren!;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;pari;pari
1065028950202194;Wie geil ??????;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;1
1537;heil hitler du nuttensohn;nothing;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
951976711507419;Das CSU Politiker nicht mehr ernst zu nehmen sind geht schon seit dem Tode von Strauß. Seine Nachvolker ist was für die Tonne , und das mittlerweile aufkeimende Gutmenschen Gelaber geht überhaupt nicht. Da haben die Rot-Grünen ganze Arbeit geleistet. Es fehlt nur noch eine muslimische Partei dann kann Bayern voll und ganz vergessen werden. Wo ist der Stolz der Bayern hin???;criticism;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;public;pari
855040827867675;Michael Böhm und Kath Billa, erklär mir doch bitte was diese Missstände mit den Moslems zu tun haben?;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;pari;pari
1010261049012318;"Nur mal am Rande zum Thema ""fachkräftemangel"" , würde der Staat besser Haushalten und Gelder vernünftig in unsere Arbeitslosen investieren, heißt, sie in die Richtung aus-und weiterbilden wo es in diesem Land fehlt, wären wir nicht auf ausländische ""Fachkräfte"" angewiesen! !!! Und da ja so gerne an dieser Stelle das Kommentar kommt: unsere Arbeitslosen sind doch nur faules pack, die wollen doch garnicht arbeiten. ..... ja die gibt es durchaus. . Und auch da muss der Staat besser Haushalten, mit Sanktionen an richtiger stelle! !!!! Denn die schwarzen Schafe unserer Gesellschaft mogeln sich immer wieder durch! ! Sanktionen gibt es meist nur bei denen die eigentlich arbeiten wollen! !!!!! 
Ach. .....aber auch DAS ist natürlich alles nicht wahr, und ich hab einfach nur einen an der klatsche! !!! 
Christine Spielmann , ich verstehe ihre Angst!  Die hab ich auch! !! 
Solln se sich doch alles noch weiter schön reden. ..... ändern werden wir das nicht, leider. ..erst wenns auch hier ordentlich knallt! !!";criticism;yes;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;true;pari;pari
1010295865675503;Montagsdemo Greifswald https://www.youtube.com/watch?v=IAJzywYQ85g;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;pari;1
987824107922679;Haben die schon so oft getan. Zum kotzen wie alles kaputt gemacht wird.;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;pari;1
1058089094229513;Ein gutes Herz für Menschen zu haben und Angst um seine Familie und sein Land schließt sich nicht aus.Beides gleichzeitig ist immer noch vorhanden,nur irgendwann ist der Selbstschutz größer.;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
876793499025741;Aber erst dann, wenn die ersten Zugewanderten in den Eigenheimsiedlungen an den Stadträndern deutscher Großstädte auftauchen und nach Manier der Habenichtse vorgehen....;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;2
982738771764546;Na wartet nur mal alle ab wie die sich benehmen wen sie in Deutschland sind und es nicht so geht wie sie es gerne hätten;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;pari;2
856763434362081;Ohne demokratische Legitimation? Sag mal, ist 17.00 nicht ein bisschen zu früh für einen Vollrausch?;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;pari;pari;pari
856958377675920;Sehr gut geschrieben,Danke;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
856803341024757;"Viele Menschen haben auch Angst auf Demos zugehen aufgrund von Ausschreitungen seitens der Gutmenschen. Hinzu kommt die Terrorgefahr von der Vorwoche. Kein Wunder wenn es dieses mal weniger waren. Wenn 20000 in dresden sind, dann rechnet das mal auf die Bevölkerung hoch wenn in jeder Stadt eine Demo wäre. 

Viele Menschen sind zu bequem und fahren nicht weit bis zur Demo.

Würde es mal eine ehrliche Volksbefragung geben so hätte Pegida eine seeehr große Anzahl an Befürwortern.";nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;pari;pari
858318314206593;"Na da hat er es aber gut das er die Deutschen so gern hat und dass nicht seine Vorfahren hier von Deutschen ausgerottet worden sind... Aber vielleicht sind gerade die Muslime Deutschlands ""neue Juden""???....";nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;pari
1105433882828367;Es wird eine Moschee mit viel Löchern werden. :-);nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;public;pari
1082403395131416;"Begib dich mal auf die Reise.
Du bist ja der größte Affe.";nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;pari;individual;pari
1190;Blut und Ehre! Juden verreckt! Wir werden unsere Rasse reinen!;agitation;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
857865200918571;Ausserdem wurde dieser Begriff schon oft in drr deutschen Geschichte benutzt, schon vor den Nazis und auch in der DDR.;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
1152538804784541;Ich habe selber im Heim gearbeitet und ich hatte mehrere Kollegen aus dem Ostblock, ich hatte keine Probleme mit meinen Kollegen, aber einige Bewohner hatten allein wegen der Aussprache Probleme;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;group;1
894912330547191;Da haste recht. Ist eine Frage des gesunden Menschenverstands, was man im Leben macht und der hat mit einem Studium nicht zwangsläufig was zu tun.;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;pari;pari
1113867995318289;Schobbe Schorch Und lerne erst mal Deutsch!;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;individual;pari
968059809899109;Bei PI news gefunden:   Den Schweden reichts mit den Blockparteien:;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
858045784233846;Die befinden sich scheinbar schon im Karneval;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;pari
857864267585331;Viele Poster hier tun ihr übriges, und niemand hindert sie daran. Also WOLLT Ihr rechts SEIN ?;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;don't know;public;2
857421057629652;"hey mine; nur 1 freund auf fb. jetzt weiß ich warum.  und übrigens, ich bin auch stolz auf die Sachsen und auf den rest von Deutschland.";nothing;yes;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;false;individual;pari
856978007673957;Eddie, Goldfische sind einfach goldig.;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;1
982809428424147;http://www.welt.de/politik/ausland/article146497225/Am-Ende-werden-die-Muslime-mehr-sein-als-wir.html;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
856737977697960;Grosses dankeschön an dresden!!! Glück auf aus dortmund. ????;nothing;yes;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;false;group;1
856746217697136;17.300 laut polizei :);nothing;yes;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;false;public;1
857959014242523;"verdammte Pubertät! ;)";nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
998375476867542;die Rede von AKIF hätte nich sein dürfen !!!;criticism;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;individual;pari
857913240913767;PEGIDA nur mit der allgemeinen Islamisierung abzutun wird nicht der Sche gerecht. In der Bewegung kommt die Stimmung gegen über der Regierung zum Ausdruck.Die Presse als Plakat der Regierung belügt uns doch ständig und die Regierenden lassen das bei Presse schön sitzen, weil das sonst Wählerstimmen kosten könnte.;criticism;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;true;public;2
972188132819610;Brandanschläge sind immer zu verurteilen, egal von welcher Seite. Aber es ist unerträglich, wie Sie die Gewalt, die sich im Moment gegen die Flüchtlinge hochschaukelt, verharmlosen.;nothing;yes;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;false;pari;1
856991554339269;In der DDR und dem 3. Reich gab es auch Rundfunkgebühren;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
982695935102163;Huhu, Ramon! Wo sind Sie? Ich höre nichts mehr von Ihnen.;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;pari
856805004357924;"schaut auch alle hier vorbei und lasst ein like da...lest euch die positionspunkte durch !!
https://www.facebook.com/volksprotest?notif_t=page_new_likes";nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
1018203414884748;Die Kirche hat auch die Mauer geöffnet. Und jetzt sehen wir was wir davon haben.;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;pari;pari
1392127622650507264;@Team_ReaIity @MarionaMarione @CScripturam @Karl_Lauterbach @maithi_nk https://t.co/DXD1umcC8z Versuchs einfach mal bei Google. die alte hat nicht alle Latten am Zaun schön Regierungstreu. Die sollte sich besser mit Chemie beschäftigen von einer Pandemie hat die 0,0 Ahnung. genauso wie von den Wirtschaftlichen Folgen durch den Irrsinn.;criticism;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
857582850946806;Ihr seid nur ein haufen voller Hurensöhne;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;true;group;5
1111328588905563;Die Partei Merkel wurde mit den sogenannten Oppositionspolitikern in Deutschland vereinigt! Sie sind dem Chor, in eine Stimme mit Hilfe der verlogenen Propaganda, auf AfD mit der Kritik zusammengebrochen! Die Schande der feigen Position der Macht!!!;criticism;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;pari;pari
876641669040924;Laberst du eine scheisse!!;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;individual;pari
856866021018489;Rene sollte mal frei sprechen....Kurzinterview ARD war super;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;1
989291844442572;Apropos Reisen: https://www.youtube.com/watch?t=1&v=TILmsHQ6DYw;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
885331308171960;Verbrecher!!!!!;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;public;pari
861955413842883;"Find ich cool das PEGIDA in aller Munde ist.Wenn den ""Anderen"" Pegida gleichgültig wäre,dann würden sie doch kein Wort darüber verlieren.";nothing;yes;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;false;public;1
1389488922502340608;"@Luisamneubauer @rosadomm_ Im Namen""Kampf gegen Rechts"" mit 1,1 Milliarden finanziert, Klima, ziehen SPD, GRÜNEN, EXTREMISTEN ANTIFA, GEWERKSCHAFTEN Zum 1 Mai mit Gewalt gegen DIE POLIZEI UND BRANDSCHATZEN DURCH DIE STADT Aber das ist natürlich durch die A. Stiftung und Bundesregierung legitimierte Gewalt!";agitation;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1056489447722811;im leben ni,hab ich auch noch nie und dennoch sind sie da,komisch.!?lach;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;public;pari
1011167595588330;Alles gute nach Nürnberg;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;pari;1
855602784478146;Könnte es sein, daß Ihr ausgenutzt und aufgewiegelt werdet, ohne es zu wissen und zu merken?;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;pari;pari
994012303970526;Wenn ich mir so manche Äußerungen von Frau Merkel ins Gedächtniss rufe (Multi-Kulti, PKW-Maut, Mindestlohn etc.) dann ist eines klar: Ihrem Worte sollte man nicht trauen, bzw. genau das Gegenteil Ihrer Äußerungen wird eintreffen. Also hoffe ich Sie behält das bei und kündigt bald an das Sie nie zurücktreten wird.;criticism;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;individual;2
